[[-461831110.37,-462085672.99,-462003464.972,-461775670.54,-461829913.552,-461877536.588,-461698920.6,-461696458.528,-461938398.844,-461775552.396,-461914479.394,-461964598.882,-461877855.028,-461832129.324,-462054168.328,-462110410.3,-462025617.288,-462024057.884,-462091447.2,-462112173.618],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-5066334.688,-5066870.812,-5066829.112,-5066955.104,-5067318.184,-5067400.164,-5066699.14,-5066298.452,-5067561.044,-5067715.052,-5067001.704,-5067649.116,-5068404.464,-5068809.048,-5067006.832,-5067105.996,-5067045.496,-5066659.508,-5066313.508,-5067281.364],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-8538591.564,-8522113.292,-8518495.524,-8519419.648,-8520962.484,-8521912.292,-8523045.048,-8525094.884,-8520717.308,-8524388.38,-8521999.5,-8522951.268,-8525205.836,-8519635.992,-8521120.952,-8540837.724,-8543541.188,-8524253.68,-8526682.492,-8509425.124],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-615937574.006,-614842641.116,-614676091.364,-614637750.164,-614658793.622,-614760921.59,-614474325.572,-614571931.158,-614933110.62,-615561343.566,-615535620.58,-615325134.998,-614424859.174,-614482747.228,-615295166.904,-615638540.73,-615358423.49,-615092065.812,-615325439.644,-615406913.476],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-1226645457.12,-1222665697.328,-1223835176.134,-1223190940.482,-1223063462.956,-1223011122.022,-1223341462.334,-1223008447.138,-1222861087.996,-1222252894.184,-1224794721.782,-1226016896.424,-1224240881.33,-1223265768.48,-1223850222.742,-1222696532.292,-1223060855.322,-1223479508.654,-1222697161.616,-1221478976.264],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/sko56_gen_0002,qap,500]
[[-612028746.258,-612013961.936,-612304666.566,-612113203.464,-612472445.242,-612251762.354,-612205043.274,-612507539.896,-612259436.578,-612300895.16,-612318305.08,-612151908.536,-612208659.244,-612314524.074,-612470490.138,-612439028.914,-612237207.622,-612349977.304,-612674493.354,-612412362.882],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-13888028.956,-13890915.06,-13893938.344,-13893586.724,-13895860.844,-13896571.892,-13894523.448,-13896161.924,-13891567.668,-13893637.832,-13893137.94,-13891070.056,-13892279.392,-13892552.624,-13894805.424,-13894817.636,-13896014.608,-13892048.1,-13894057.044,-13894192.384],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-461348141.292,-461132352.668,-461253450.282,-460898986.136,-461102408.796,-461034496.152,-461131260.058,-461101202.524,-461032535.36,-461013537.704,-460999798.578,-461067371.408,-461127392.28,-461291071.622,-461040888.69,-460974859.73,-461024806.27,-461057900.164,-461046020.558,-461010523.684],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-7417188.624,-7413895.2,-7415113.68,-7414301.696,-7416390.656,-7414132.604,-7417666.3,-7418394.74,-7418509.388,-7415790.052,-7417597.892,-7416231.292,-7417807.4,-7419520.38,-7417881.284,-7415253.328,-7417325.648,-7414709.308,-7414922.208,-7420356.412],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-34721.792,-34733.28,-34732.996,-34721.256,-34720.716,-34728.764,-34728.96,-34740.524,-34715.348,-34728.628,-34729.844,-34718.904,-34725.368,-34730.04,-34712.76,-34719.712,-34728.916,-34727.6,-34723.16,-34724.84],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-7401620.228,-7401179.208,-7401690.584,-7401519.216,-7400232.912,-7400412.16,-7401821.848,-7400830.792,-7400339.732,-7401720.864,-7402062.052,-7401609.012,-7404034.676,-7402665.528,-7399545.392,-7401897.032,-7400686.648,-7398869.036,-7400712.848,-7401122.288],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-4334.104,-4316.324,-4329.036,-4322.592,-4324.34,-4328.78,-4308.656,-4325.356,-4344.348,-4323.976,-4331.344,-4340.928,-4355.212,-4330.132,-4338.032,-4330.584,-4326.976,-4330.184,-4317.044,-4341.776],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-13925906.312,-13928109.252,-13925890.776,-13924833.848,-13929729.392,-13930262.044,-13926272.68,-13924492.668,-13930725.112,-13928914.208,-13925821.152,-13924967.972,-13928315.94,-13932144.068,-13929965.224,-13926130.464,-13927688.368,-13929782.44,-13926114.212,-13925708.884],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-6372.504,-6376.46,-6374.008,-6375.732,-6377.2,-6376.444,-6371.264,-6372.392,-6368.644,-6373.124,-6371.052,-6373.752,-6374.824,-6376.224,-6371.72,-6371.792,-6374.784,-6372.832,-6373.272,-6379.42],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-5087666.308,-5091124.392,-5089029.372,-5087348.596,-5091247.668,-5090892.384,-5090040.764,-5088656.164,-5090601.548,-5089297.884,-5089048.344,-5087657.084,-5088182.968,-5089853.308,-5089455.16,-5091751.856,-5089531.732,-5088612.008,-5088887.764,-5088206.276],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-48863.68,-48882.116,-48873.568,-48872.852,-48864.128,-48877.04,-48867.632,-48879.256,-48853.236,-48856.9,-48867.624,-48864.06,-48865.064,-48872.044,-48869.984,-48862.988,-48867.572,-48872.844,-48862.62,-48861.028],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-66939.02,-66915.08,-66906.312,-66913.684,-66882.976,-66901.116,-66890.456,-66917.984,-66916.112,-66898.964,-66905.048,-66911.224,-66901.26,-66892.364,-66895.304,-66897.18,-66907.924,-66914.18,-66940.844,-66936.224],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-48926.44,-48931.992,-48929.868,-48930.512,-48929.056,-48932.916,-48931.376,-48928.332,-48931.156,-48929.168,-48926.948,-48930.72,-48931.94,-48927.04,-48927.992,-48929.06,-48931.58,-48930.548,-48928.112,-48931.26],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-34696.396,-34699.24,-34712.648,-34697.236,-34699.424,-34696.108,-34698.828,-34696.732,-34694.772,-34690.452,-34699.596,-34692.192,-34695.516,-34695.824,-34704.62,-34687.832,-34697.228,-34693.228,-34696.576,-34702.684],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-1219533540.056,-1219388443.342,-1219359407.752,-1219415849.716,-1218856808.312,-1218937874.292,-1219269473.316,-1219432164.662,-1219834525.284,-1218476076.352,-1219016719.718,-1219391380.148,-1219544563.372,-1219662106.032,-1219309019.03,-1219350512.762,-1218967137.358,-1219671460.55,-1219113912.708,-1218995680.974],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-108194.128,-108197.116,-108195.82,-108194.75,-108197.108,-108197.316,-108197.492,-108199.88,-108195.678,-108190.006,-108200.568,-108198.312,-108200.142,-108199.856,-108194.01,-108192.794,-108194.156,-108195.258,-108196.654,-108196.664],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-48910.568,-48926.356,-48906.552,-48913.564,-48904.66,-48905.016,-48904,-48895.984,-48903.26,-48894.84,-48900.636,-48903.216,-48904.66,-48886.264,-48887.316,-48897.064,-48906.736,-48890.636,-48900.888,-48906.34],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-5434122.54,-5413719.408,-5433984.234,-5438118.054,-5410239.306,-5428793.824,-5419334.926,-5436859.842,-5435271.502,-5432953.018,-5421346.766,-5430704.992,-5446252.59,-5418038.47,-5429147.79,-5436918.626,-5430209.546,-5428926.452,-5441865.772,-5432962.036],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-275541.008,-275502.696,-275521.916,-275521.168,-275521.784,-275514.284,-275531.636,-275514.516,-275516.644,-275515.172,-275620.84,-275631.98,-275596.288,-275512.072,-275521.832,-275490.876,-275495.728,-275485.796,-275522.708,-275505.296],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-844216196.912,-844083498.79,-843712797.436,-844114299.876,-843961100.22,-844367810.278,-844412278.126,-844686174.222,-844233232.428,-844315174.954,-844320214.196,-844137893.774,-844126875.464,-844596170.608,-843859629.318,-843851174.248,-843906850.442,-844218039.346,-844423639.1,-843620907.654],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-8521005.632,-8520741.944,-8519161.66,-8515445.244,-8523707.696,-8518361.52,-8518881.716,-8519994.856,-8519101.036,-8519236.576,-8512368.176,-8518081.812,-8520159.06,-8520961.892,-8519349.768,-8510600.456,-8515275.244,-8522838.852,-8521040.18,-8513391.376],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/sko64_gen_0012,qap,500]
[[-171129.968,-171122.27,-171116.436,-171124.53,-171121.064,-171122.088,-171118.68,-171116.414,-171121.568,-171116.322,-171124.646,-171116.626,-171114.964,-171117.288,-171116.418,-171116.138,-171124.104,-171119.036,-171116.056,-171121.464],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-2958182.214,-2948332.79,-2947751.692,-2960013.22,-2945631.146,-2959505.94,-2960771.126,-2946830.442,-2947178.74,-2942759.212,-2955915.706,-2952542.432,-2944223.074,-2950245.884,-2949755.584,-2950510.85,-2960760.02,-2951600.978,-2950397.758,-2945936.926],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-66871.32,-66860.248,-66865.596,-66876.116,-66876.956,-66879.48,-66877.272,-66865.032,-66878.444,-66864.384,-66864.34,-66868.228,-66842.508,-66859.288,-66862.384,-66855.896,-66868.196,-66866.184,-66875.512,-66869.676],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-171071.232,-171081.936,-171079.446,-171077.342,-171077.578,-171076.3,-171076.458,-171080.49,-171080.368,-171079.898,-171080.178,-171082.806,-171080.814,-171081.136,-171076.364,-171078.36,-171077.084,-171082.64,-171079.654,-171079.472],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-48917.14,-48923.6,-48923.856,-48922.736,-48920.404,-48920.124,-48920.752,-48921.144,-48923.308,-48919.488,-48920.992,-48920.936,-48922.88,-48918.604,-48920.884,-48919.188,-48926.696,-48929.28,-48926.104,-48925.228],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-5416535.192,-5422012.824,-5409683.718,-5401896.662,-5391481.932,-5426964.58,-5415178.918,-5394987.48,-5404345.734,-5421677.516,-5406161.764,-5395380.252,-5412126.244,-5408230.804,-5431496.976,-5397947.852,-5408896.49,-5409599.208,-5414084.128,-5413248.288],instances/qap/Alipa70b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-4864.884,-4874.044,-4859.46,-4871.208,-4857.164,-4887.692,-4879.884,-4881.492,-4870.064,-4865.444,-4881.78,-4907.548,-4848.024,-4855.584,-4873.052,-4880.46,-4896.936,-4889.34,-4880.712,-4886.172],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-66896.204,-66898.54,-66899.268,-66898.66,-66896.664,-66884.4,-66895.596,-66924.1,-66893.916,-66923.564,-66909.624,-66893.872,-66877.972,-66888.852,-66892.392,-66878.432,-66880.224,-66894.232,-66885.136,-66908.032],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-108147.85,-108144.054,-108143.404,-108148.018,-108151.842,-108151.304,-108148.224,-108147.574,-108148.288,-108147.74,-108144.572,-108145.316,-108144.388,-108147.498,-108145.894,-108145.872,-108151.694,-108145.72,-108145.628,-108147.772],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-6442.884,-6461.388,-6451.004,-6451.868,-6448.612,-6449.868,-6446.488,-6457.252,-6454.132,-6448.972,-6442.764,-6457.828,-6454.456,-6452.66,-6446.808,-6452.828,-6456.188,-6447.344,-6444.676,-6459.868],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-2907185.186,-2923127.752,-2913401.43,-2908004.122,-2922864.388,-2915283.998,-2910396.302,-2916990.112,-2915891.972,-2907613.398,-2919216.846,-2908535.654,-2909484.446,-2917782.814,-2915457.508,-2909476.77,-2910828.246,-2903360.57,-2913576.15,-2910859.77],instances/qap/Alipa60b.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-839098809.732,-838990852.074,-839108324.834,-838947703.95,-838553410.66,-838927420.308,-838724641.444,-839053476.804,-838799775.806,-838827011.47,-838678593.996,-838865590.28,-839019524.482,-838820070.416,-838377138.542,-839125917.02,-839151754.242,-839403885.236,-838451905.048,-839016467.446],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-463018251.872,-462960087.17,-462981923.974,-463000720.2,-463229994.342,-462976353.984,-462944628.322,-463218508.33,-462526223.188,-463006722.504,-463317547.558,-463075118.206,-463226555.332,-463104305.2,-463247366.216,-462694794.706,-463230385.102,-463177224.91,-462998149.764,-463236120.256],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-275076.06,-274990.58,-275008.312,-274995.304,-275003.78,-274985.44,-274976.224,-274969.692,-274971.52,-274964.772,-274971.348,-274996.472,-274991.044,-274991.256,-275003.372,-274967.832,-275020.3,-274981.844,-275010.972,-274963.668],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-275133.212,-275117.764,-275080.828,-275076.524,-275069.424,-275055.336,-275053.872,-275149.688,-275083.808,-275082.436,-275101.18,-275058.448,-275077.976,-275065.332,-275082.476,-275053.04,-275093.98,-275093.596,-275127.08,-275076.528],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-614422571.934,-614652914.728,-613941966.126,-614301665.94,-614524860.778,-613969678.898,-614128123.598,-613994893.944,-614501918.428,-614183678.704,-614160162.408,-614394891.828,-614425750.386,-614062899.896,-614224329.096,-613880234.648,-614342731.32,-614122602.216,-614652775.89,-614577088.568],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-6598.772,-6607.604,-6609.488,-6602.708,-6597.464,-6601.624,-6600.3,-6604.116,-6602.604,-6600.996,-6600.868,-6592.424,-6587.468,-6608.364,-6599.02,-6602.648,-6596.596,-6599.324,-6594.472,-6607],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-1215835065.172,-1214551744.886,-1215395163.764,-1215150073.086,-1214715113.718,-1214974968.994,-1214369940.722,-1215118529.91,-1215308315.966,-1215063377.232,-1214843331.606,-1214342487.72,-1216114311.302,-1215704178.61,-1214693449.77,-1214625845.202,-1214543866.784,-1214730468.924,-1214922234.002,-1214426450.348],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-48967.808,-48966.808,-48962.368,-48965.036,-48965.704,-48966.472,-48955.812,-48957.072,-48964.308,-48969.2,-48959.16,-48960.232,-48965.336,-48964.468,-48960.284,-48969.484,-48968.352,-48965.404,-48959.72,-48965.732],instances/qap/Bwil50.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-8407300.68,-8406990.856,-8410191.584,-8408438.984,-8409152.824,-8413242.568,-8425885.304,-8410380.652,-8418742.26,-8410508.748,-8410510.728,-8412135.856,-8415222.844,-8412011.228,-8409834.18,-8410028.372,-8411793.868,-8411563.208,-8411464.232,-8411552.748],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/sko72_gen_0650,qap,500]
[[-7391280.56,-7389420.508,-7390361.948,-7391115.888,-7390693.176,-7392718.78,-7391732.432,-7391965.896,-7389157.696,-7391980.608,-7390093.404,-7389470.948,-7390337.568,-7389919.476,-7389073.688,-7392085.272,-7390788.328,-7389844.144,-7389805.316,-7390814.352],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-5050051.556,-5050484.58,-5049878.192,-5050903.968,-5051843.6,-5052150.404,-5053393.676,-5053010.568,-5051500.412,-5050025.508,-5050640.972,-5050048.188,-5050174.764,-5048320.992,-5050911.92,-5051145.824,-5051217.512,-5050278.26,-5051008.272,-5050642.58],instances/qap/Atai50a.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-8362055.936,-8366775.788,-8366243.652,-8362509.628,-8369409.468,-8367641.128,-8373323.652,-8364836.028,-8381264.904,-8370713.204,-8360079.292,-8362552.496,-8368787.144,-8373513.624,-8367613.116,-8372591.26,-8376294.22,-8367994.74,-8367961.684,-8362358.468],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-4526.712,-4526.936,-4507.264,-4545.248,-4535.844,-4526.3,-4522.96,-4513.98,-4524.4,-4510.66,-4524.128,-4542.096,-4520.66,-4528.988,-4517.952,-4524.924,-4540.5,-4516.86,-4549.968,-4529.78],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-34722.744,-34719.852,-34718.388,-34721.852,-34718.86,-34723.592,-34718.5,-34721.66,-34716.896,-34709.74,-34704.516,-34708.18,-34695.388,-34713.528,-34714.012,-34702.288,-34707.972,-34718.216,-34716.164,-34715.128],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-48922.252,-48936.024,-48915.476,-48918.808,-48920.988,-48928.628,-48930.748,-48918.072,-48934.688,-48925.248,-48903.288,-48919.988,-48903.652,-48924.932,-48899.272,-48913.948,-48926.78,-48917.548,-48909.848,-48910.608],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-13892931.188,-13887307.984,-13883691.068,-13884307.28,-13883506.964,-13883978.012,-13884829.552,-13884323.692,-13884975.82,-13885360.144,-13882695.52,-13883468.452,-13883959.984,-13883966.672,-13885848.688,-13886778.932,-13885339.228,-13889048.232,-13888867.46,-13886967.04],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/tai50a_gen_0390,qap,500]
[[-48907.148,-48908.44,-48909.096,-48905.284,-48917.784,-48908.764,-48909.972,-48908.172,-48915.6,-48914.028,-48917.352,-48902.588,-48908.796,-48920.928,-48918.496,-48899.328,-48921.176,-48907.028,-48901.656,-48911.28],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-612096208.804,-612570600.514,-612167105.706,-612360305.052,-612462960.216,-612410097.85,-612054230.956,-612604202.146,-612530896.482,-612625346.414,-611980325.652,-612584690.314,-612376647.854,-612398170.568,-612055011.952,-612370090.334,-612311850.464,-612240249.852,-612197233.15,-612315677.216],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
[[-461153689.424,-460685917.46,-460673006.114,-460784292.762,-460760234.532,-460751696.306,-460613622.406,-460756704.994,-460828443.362,-460758424.572,-460923533.794,-460931397.278,-460901376.574,-460882716.384,-460757444.148,-460760592.392,-460745259.46,-460762567.106,-460712448.214,-460794985.746],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/tai50b_gen_0141,qap,500]
